大内总管蓝眼睛,怼怼,11,今天买了包槟榔吃了胸闷喉咙卡主，这玩意也有人爱？
key,无粉丝牌,-1,看VG啊
	 ╰⋛⋋⊱⋋ longo3⋌⊰⋌⋚╯,无粉丝牌,-1,我觉得老干爹给国师送点分好，国师半决赛有奇效
提妲,怼怼,6,意思是og只要输了 ig就回家了
十万,无粉丝牌,-1,有几个第一次喝酒喜欢喝的
小龙人,无粉丝牌,-1,没有胜负关系
莫斯科枭雄,怼怼,7,谁告诉你有胜负关系的？
Hho,无粉丝牌,-1,vg挨揍呀
never say forever,怼怼,6,ftm血抬
抒怀成大观,怼怼,9,IG一场没赢过呢
前方高能,怼怼,8,q群多少我要进裙
donqiudonqiu,怼怼,13,OG加油
多加点冰块℃,怼怼,12,群号多少啊？
1185107019yy,无粉丝牌,-1,龙神 龙神 他们去王四豆儿那边查房了
云雨辰,怼怼,6,不看胜负关系的
如意是个丑胖妞,无粉丝牌,-1,不是 1 ：1 会加赛
无情,怼怼,5,没有胜负关系
这波不亏！,怼怼,10,出线是不看胜负关系的
LGD.白建明,怼怼,8,加赛
。。。。奇丑无比的蛋糕(☆.☆),无粉丝牌,-1,OG肯定要搞啊
小飞,怼怼,6,0.0
傻不傻,无粉丝牌,-1,nb呢。。。
No[Z]noe,怼怼,5,ｑｑ群多少？？
Link,无粉丝牌,-1,好像涉及淘汰就要加赛
再下流川枫,怼怼,8,不看胜负关系的，平了打加塞
无情,怼怼,5,不看胜负关系 蠢啊
2309123598yy,无粉丝牌,-1,666
zkuan7419,无粉丝牌,-1,分数一样，跨区要加塞
xinnews,怼怼,4,没有胜负关系这一说
大潘,怼怼,5,a组死亡一切看大爹的了
小龙人,无粉丝牌,-1,og赢一场就有加赛 两场ftm滚蛋
他人即地狱,无粉丝牌,-1,是人是鬼都在秀，只有vg在挨揍
如意是个丑胖妞,无粉丝牌,-1,1:1会加赛
清弦,怼怼,7,老板大气
Saber,怼怼,7,是要加赛平局
只是个游客,怼怼,13,B神又要第一个回家了吗
修改昵称,怼怼,10,官博说有加赛
云雨辰,怼怼,6,TI有关淘汰，不看胜负关系的
秋风洛水轻波,怼怼,13,666666666
2172979645yy,无粉丝牌,-1,没有胜负关系的 龙神
ミ深メ蓝,无粉丝牌,-1,不看胜负关系的。
Butwedo,无粉丝牌,-1,6666666
万木生,怼怼,12,66666666
剑忧,空伐,7,6666
Garrick,怼怼,9,有加塞
dajiba,无粉丝牌,-1,延禧攻略
无情,怼怼,5,补看胜负关系 大哥
哒哒哒~,夏z,3,66666
秋风洛水轻波,怼怼,13,666666666
剑忧,空伐,7,6666
。。。。奇丑无比的蛋糕(☆.☆),无粉丝牌,-1,OG百分之百搞事情
2309123598yy,无粉丝牌,-1,龙神牛逼
笑看风云,怼怼,11,不看胜负关系
小饭碗祝龙神健康,怼怼,16,看天吃饭
王一碗的小饭碗,怼怼,9,66666666
耐心的小龙尸,怼怼,12,看Max好像是加赛？
Horcruxl,怼怼,7,2333333
哒哒哒~,夏z,3,66666666
叶霜  星落,怼怼,2,没胜负关系，只有加塞
孤单＆伴行,怼怼,8,66666
剑忧,空伐,7,6666
秋风洛水轻波,怼怼,13,666666666
王一碗的小饭碗,怼怼,9,66666666
痛惜,无粉丝牌,-1,666666666
鳝哥,怼怼,7,666666
G-Park777,Lf龙,6,66666666666666
剑忧,空伐,7,牛皮牛皮
龙神天秀！,怼怼,11,6666666
donqiudonqiu,怼怼,13,同分加赛
哒哒哒~,夏z,3,6
小龙人第99号机器人,怼怼,12,66666666666
Horcruxl,怼怼,7,66666666
王一碗的小饭碗,怼怼,9,66666666
无情,怼怼,5,不看胜负关系
忘乘风,怼怼,9,666
哒哒哒~,夏z,3,6
Butwedo,无粉丝牌,-1,6666666
秋风洛水轻波,怼怼,13,666666666
小龙人第99号机器人,怼怼,12,66666666666
无心的鬼,怼怼,15,出线局没有胜负关系
LGD.白建明,怼怼,8,你能不能做做功课啊
夜雨声烦,怼怼,11,感谢这个壁的礼物，老板大气！
逝。,无粉丝牌,-1,同分直接加赛
哒哒哒~,夏z,3,6
不修边幅侠,怼怼,15,66
没有人能在我BGM里打败我,无粉丝牌,-1,hoho哥说了 不看胜负关系
Christen,无粉丝牌,-1,666666666
秋风洛水轻波,怼怼,13,666666666
清弦,怼怼,7,龙神牛逼（声嘶力竭）
剑忧,空伐,7,6666
非白,怼怼,5,66666666
哒哒哒~,夏z,3,6
Butwedo,无粉丝牌,-1,6666666
王一碗的小饭碗,怼怼,9,66666666
多方啊,锋味,4,6666
zhou宝龙.缓一下,怼怼,12,龙神，好像没有胜负关系的说法
小龙人第99号机器人,怼怼,12,66666666666
Butwedo,无粉丝牌,-1,6666666
我亲爱的老父亲,怼怼,13,666666
哒哒哒~,夏z,3,6
G-Park777,Lf龙,6,6666666666
Someone,怼怼,10,没有胜负关系，要加赛，SB
莎布-尼古拉丝,无粉丝牌,-1,HOHO说不会计算胜负关系，要加赛
Sian,怼怼,5,vjs这么猛
Horcruxl,怼怼,7,66666666
1347486886yy,无粉丝牌,-1,ti8没有胜负关系，要加赛
孤单＆伴行,怼怼,8,老板大气
奈文摩尔,怼怼,11,666666666
剑忧,空伐,7,6666
小龙人第99号机器人,怼怼,12,66666666666
多方啊,锋味,4,6666
花生不是酱,无粉丝牌,-1,6666
哒哒哒~,夏z,3,6
冬瓜君,怼怼,6,ftm赢一把的话应该加赛
哒哒哒~,夏z,3,6
小龙人第99号机器人,怼怼,12,66666666666
清弦,怼怼,7,龙神牛逼（声嘶力竭）
哒哒哒~,夏z,3,6
̶Ｄ。,无粉丝牌,-1,不看胜负的吗
小人,怼怼,5,老逼龙好蠢
Brilliant,无粉丝牌,-1,og2比零胜者组
痛惜,无粉丝牌,-1,6666
挽歌,怼怼,18,。。。
北斗响拳,无粉丝牌,-1,积分一样加赛
綠日,怼怼,5,想到去年IG演OG了
剑雪风侯,轩子,8,去年ig把og搞了
万木生,怼怼,12,66666666
五人齐,无粉丝牌,-1,只看积分啊
ミ深メ蓝,无粉丝牌,-1,不看胜负。直接加塞好么
角落,怼怼,11,ig可惜了，其实状态挺好的。
修改昵称,怼怼,10,DOTA2官博了解一下，龙神
魔鬼の條件,无粉丝牌,-1,不看胜负关系的啊
云殇,怼怼,16,很焦灼
龙神天秀！,怼怼,11,76666666
marc,无粉丝牌,-1,我觉得OG会放一把
稳健,无粉丝牌,-1,OG肯定尽力打 OG两场赢的话就能进胜者组了
Nijahok,无粉丝牌,-1,这么大个主播，赛制都弄不清楚真的丢人
why,怼怼,8,老板大气
夜慕雨,怼怼,9,感谢这个老逼!
星辰,无粉丝牌,-1,加赛到天荒地老
The unconquerable spirit,无粉丝牌,-1,感谢这个老逼的礼物
Son of the Devil,怼怼,15,那个老逼
只是个游客,怼怼,13,B组好血腥啊
北斗响拳,无粉丝牌,-1,积分一样加赛 不看胜负关系
梅蒂,怼怼,5,那看vg啊关键局
想退出要趁早,无粉丝牌,-1,我
newqq_4no5kegyj,无粉丝牌,-1,淘汰不看胜负关系的 龙神
大大,无粉丝牌,-1,我
依晨,怼怼,5,我！
黄翔大帅逼,怼怼,13,龙神雕哥喊你！天王盖地虎
半道修缘,怼怼,7,谢谢老板的礼物 非常感谢
thank you kobe,无粉丝牌,-1,nsnsnns
iO,怼怼,8,老板大气
听风来过.,怼怼,11,巨龙
。。。。奇丑无比的蛋糕(☆.☆),无粉丝牌,-1,去年IG搞OG，今年OG肯定搞事情
万木生,怼怼,12,66666666
Bran_Stark,无粉丝牌,-1,6666
zhou宝龙tony,无粉丝牌,-1,我
谦虚的小熊猫,怼怼,10,一个老毕
DK理性粉,怼怼,13,我，不用谢。
这波不亏！,怼怼,10,感谢这个老逼
牡丹牡丹,怼怼,1,一个老比
八两爷,怼怼,7,一个老逼
修改昵称,怼怼,10,谢谢这个老毕
̶Ｄ。,无粉丝牌,-1,谢谢那个老B
龙神的凳子,怼怼,6,老逼送的
小飞,怼怼,6,放个图片不就得了
龙神的声线粉,怼怼,14,感谢这个逼的礼物
坑尽天梯,怼怼,14,NB也很危险啊
悲伤的牛牛面,怼怼,11,感谢这个比就行了
金饭碗,怼怼,14,老板大气
[A]ngel丶狂歌,无粉丝牌,-1,天王盖地虎，卧龙一米五
dajiba,无粉丝牌,-1,延禧攻略
一轩,怼怼,5,龙神被雕哥对口号了
...se,无粉丝牌,-1,天王盖地虎 对口号了
噼里啪啦,无粉丝牌,-1,那个逼送的
林Lucien,无粉丝牌,-1,老板大气，感谢这个老逼！
7911、风风呀,7911,6,不看胜负关系
十万,无粉丝牌,-1,五个中国队齐聚败者组
ゅ。 黄 芽 菜 ╮Ａh,怼怼,11,感谢这个老逼
三水,怼怼,10,感谢这个逼的礼物 老板大气
小飞,怼怼,6,图文并茂啊
龙神天秀！,怼怼,11,别滑了老逼开了
Re,无粉丝牌,-1,别划了啊
米兰007,怼怼,12,"<img src=""//a.msstatic.com/huya/emot_2/dx.gif"" alt=""[大笑]"" />"
泥粑粑,怼怼,9,开了啊 别划了
风烟依旧,无粉丝牌,-1,暗号啊
cutyLan,怼怼,14,666
黄翔黄翔宇宙最强,怼怼,8,感谢老逼的礼物
Re,无粉丝牌,-1,开了啊
一懒众衫小,无粉丝牌,-1,鲷哥说你1米五的口号了
只看SB龙,怼怼,12,淘汰不看胜负关系 直接加赛
Good luck,无粉丝牌,-1,开了
Someone,怼怼,10,没有加赛啊，专业一点
轉-折,怼怼,5,鲷哥说你了  龙神
音符灬困♪ㄋ,怼怼,13,"<img src=""//a.msstatic.com/huya/emot_2/66.gif"" alt=""[666]"" />"
Jacky_M,怼怼,9,哈哈哈哈哈哈哈哈
ω ﹏墨丘利 『武当丶都护府』,怼怼,8,o
1369656459yy,无粉丝牌,-1,疯狂暗示
小白鸽的狼人粉,怼怼,6,老板大气 理性消费
fu,无粉丝牌,-1,0.0
依晨,怼怼,5,谢谢我的15个虎牙
嫼山竒肄∧雄,怼怼,11,.
血亏,怼怼,4,...
a51879631,无粉丝牌,-1,雕哥黑泥啊
小飞,怼怼,6,记不住的
MrYang,无粉丝牌,-1,newbee怎么进胜者组
贪婪魔翼,怼怼,8,6666
冬瓜君,怼怼,6,上yy呀龙神
音符灬困♪ㄋ,怼怼,13,"<img src=""//a.msstatic.com/huya/emot_2/66.gif"" alt=""[666]"" />"
圣_苍^_^穹❤️,无粉丝牌,-1,老板大气
A0倾城,无粉丝牌,-1,og想进胜者呀
z、G孔明,菜喵,6,开了啊 别划了
〔天猫专营店 —风雨〕温夏面试,无粉丝牌,-1,感谢那个老逼送的礼物
SS-背后花花,怼怼,12,疯狂黑你
刚好喜欢。,无粉丝牌,-1,Og放一把自己也要去败者组了
SuRa丶塚,无粉丝牌,-1,开了啊
谭嗣同灬,騷包,3,1
NAGA,无粉丝牌,-1,龙神龙神 鲷哥在嘲讽你
诸葛不亮__,无粉丝牌,-1,你不上YY啊
笑看风云,怼怼,11,龙神牛逼龙神天秀
rfvtgbyhnmkjj,无粉丝牌,-1,涉及淘汰和胜败者组有加赛
心存至善,无粉丝牌,-1,找你对暗号
̶Ｄ。,无粉丝牌,-1,开了呀
小乙的芭比哥,怼怼,11,QQ群多少呀？
轩辕,怼怼,10,啾啾啾
゛安徒生,怼怼,6,:-O
Gate,无粉丝牌,-1,开了啊，别划拉
Nijahok,无粉丝牌,-1,这么大个主播，赛制都弄不清楚真的丢人
笑看风云,怼怼,11,感谢这个老逼的礼物！！！！
树上有只鸟,无粉丝牌,-1,开了啊。老比
道德,怼怼,9,开了啊。别划了啊
newqq_4no5kegyj,无粉丝牌,-1,只有胜者组 败者组内排名才看胜负关系吧
背着吉他的侠客,无粉丝牌,-1,2比0og ig就完了
新垣结衣,无粉丝牌,-1,233333333333333
多加点冰块℃,怼怼,12,2333333
剑雪风侯,轩子,8,別划了
好好学习吧,怼怼,6,宝塔镇河妖，最傻是傻雕
1854739330yy,无粉丝牌,-1,好多中国队都在淘汰边缘试探
jckap,"星痕
",5,1
Fisher42,怼怼,10,hhhhhh
零式飞翼,无粉丝牌,-1,开了啊
leader丶,无粉丝牌,-1,吓我一跳
血亏,怼怼,4,开了啊
龙神龙神求你关了我,怼怼,11,别开了呀，滑了呀
Yuna,无粉丝牌,-1,刚刚对口号了
̶Ｄ。,无粉丝牌,-1,哈哈哈
蓝眼睛ღbarca,怼怼,10,66666666
戴眼镜的猫,怼怼,9,og放一把自己进败者组？？？作报告
修改昵称,怼怼,10,ttttttttttttt
瑟瑟发抖,怼怼,11,丢人啊
黄翔大帅逼,怼怼,13,龙神雕哥大喊天王盖地虎
沙夫,无粉丝牌,-1,66666
疯人院院士,怼怼,10,龙神龙神，刚好52万订阅
一个脸黑QS,无粉丝牌,-1,666666666666666666666
LilM,无粉丝牌,-1,天王该地虎
多加点冰块℃,怼怼,12,哈哈哈哈哈哈哈哈
Single player,无粉丝牌,-1,小鸡炖蘑菇！
Crylan,无粉丝牌,-1,"<img src=""//a.msstatic.com/huya/emot_2/tx.gif"" alt=""[偷笑]"" />"
媚眼如初,怼怼,10,233333
烦恼的啊昆,无粉丝牌,-1,xu炎这个b家里有矿
晚安,红凯,3,6666666
八两爷,怼怼,7,2333333333333
啸速,怼怼,13,。。
良木,怼怼,5,宝哥呢
cutyLan,怼怼,14,这么多年dota比赛，基本就没看过胜负关系
凝渊,无粉丝牌,-1,就尼玛傻龙在划
老夏和小夏，,怼怼,6,龙神一米五
Sleepwalker,怼怼,4,酱爆
2172979645yy,无粉丝牌,-1,真的蠢
xiaovhl,小乖,13,66666
逝&amp;冀,怼怼,12,66666666
卷刃菜刀,7911,8,哈哈哈哈
陶子,怼怼,4,66666666666666
小龙人,怼怼,9,龙神牛逼龙神天秀
小腿小腿天天划水龙神龙神泉水战神,怼怼,11,2333333
晚。,无粉丝牌,-1,"<img src=""//a.msstatic.com/huya/emot_2/fe.gif"" alt=""[扶额]"" />"
A.T.Field,怼怼,9,"<img src=""//a.msstatic.com/huya/emot_2/jx.gif"" alt=""[奸笑]"" />"
当当丶,无粉丝牌,-1,？？？？？
就叫宛如吧,无粉丝牌,-1,66666666
koala,怼怼,14,..
你大爷,无粉丝牌,-1,龙神牛逼！龙神天秀
RUA!RUA!RUA!,无粉丝牌,-1,666666666
黄翔真可爱,怼怼,14,哈哈哈哈
杨慕瑶丶,无粉丝牌,-1,233333333
苏州大宝剑,怼怼,14,666666
疏风解热,无粉丝牌,-1,666666
DK理性粉,怼怼,13,开了呀
依晨,怼怼,5,鲷哥也不高？
newqq_0xz2j0x9m,无粉丝牌,-1,ig要回家了吗
2046,怼怼,8,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
古雲,无粉丝牌,-1,666666666666
云殇,怼怼,16,哈哈哈哈哈哈哈哈
在下姬霸常,怼怼,11,两个sb哈哈哈哈哈哈哈
龙神你播我就看,怼怼,10,233333333333333333
我有故事，你有酒吗？,无粉丝牌,-1,龙神别划胃工
贪婪魔翼,怼怼,8,开场白啊
沙夫,无粉丝牌,-1,66666
蜀黍不可以,怼怼,12,没人接了
林Lucien,无粉丝牌,-1,666666
dajiba,无粉丝牌,-1,明明一米五五
龙神勇猛超神,怼怼,5,互啄
梅蒂,怼怼,5,笑死
不及雨嘉禾,怼怼,6,鲁迅
大C,无粉丝牌,-1,Ig是不是要回去了？
夜雨入寒窗,怼怼,13,好对
悲伤的牛牛面,怼怼,11,相爱相杀啊
吕镇,无粉丝牌,-1,有个说法 历届ti冠军都没有一开始是败者组的队伍
小龙人,无粉丝牌,-1,感谢小龙人送的一个虎粮 感谢老板 老板大气
...se,无粉丝牌,-1,蛇呢
zhou宝龙.小拽,怼怼,10,大晚上，笑出猪叫
无聊凉白开,无粉丝牌,-1,老逼疯带节奏
黄翔虐杀胖头,怼怼,6,酱爆是傻鲷
金闪闪,无粉丝牌,-1,宝哥吃饭去了吗
黄翔黄翔宇宙最强,怼怼,8,最傻是傻雕
夜雨入寒窗,怼怼,13,好对
多加点冰块℃,怼怼,12,ts加油啊
哆呗,怼怼,12,og不会放，放一分都可能败者组
why,怼怼,8,老板大气
过山车的货,怼怼,14,宝哥呢？
大猪,无粉丝牌,-1,最蠢是傻雕好些
Dracarys,无粉丝牌,-1,挑拨离间丶胖头鱼
🦄,无粉丝牌,-1,宝哥呢
这波不亏！,怼怼,10,父相伤害
小咸肉,怼怼,8,不是酱爆是沙雕吗
沙夫,无粉丝牌,-1,丢人丢人
兔子绅士。,无粉丝牌,-1,看vg
2082017048yy,无粉丝牌,-1,看vg打vp啊
花落总有花开日,怼怼,7,宝塔镇河妖，我龙长不高
大潘,怼怼,5,暗号对上了，确定是最惨的人
YaphetS.NEVERGIVE,无粉丝牌,-1,咋不看vg
如我西沉,怼怼,13,鲁迅
...se,无粉丝牌,-1,蛇呢呢
Day丶tty,怼怼,12,大头坐沙雕
悸动,无粉丝牌,-1,宝塔镇河妖
unbelieve,无粉丝牌,-1,蛇呢？
十万,无粉丝牌,-1,鲁迅救不了中国队
一张可久,怼怼,6,你声音好小啊
魅影 苏兮,无粉丝牌,-1,看好TS
黄翔黄翔宇宙最强,怼怼,8,紫姨大气
Brilliant,无粉丝牌,-1,不看vp？
当当丶,无粉丝牌,-1,233333333333333
麦田守望者,无粉丝牌,-1,别划了呀！
巨龙巨龙你插两眼,怼怼,8,沙雕疯狂黑你
依晨,怼怼,5,龙神听到别人说他1米5  开心啊  高了30公分
childhood,怼怼,12,666666666
在打传奇砍手,怼怼,11,鲁迅
小饭碗祝龙神健康,怼怼,16,龙神  麦声音大一点点
修改昵称,怼怼,10,蛇哥呢，接上呀
但愿夫长久硬,怼怼,9,vg拿头打Vp
墨殇,怼怼,5,看vg啊
有一种能猫是没脚的,怼怼,6,雕哥声音大，龙神声音可以大点
银杏色的初恋,怼怼,6,鲁迅
SNH48 林思意,怼怼,13,胖头胖头 下雨不愁
Kimmy,怼怼,6,看vg打vp啊
。。,misa,8,666
戴眼镜的猫,怼怼,9,今晚每个队都需要2-0.很焦灼
这波不亏！,怼怼,10,贪吃蛇
111,无粉丝牌,-1,鲁迅啊
民间艺术家,无粉丝牌,-1,吃饭去了
梅蒂,怼怼,5,但是vg关键局啊
一骑绝城,无粉丝牌,-1,天王盖地虎
八号过客,怼怼,6,看vg打vp啊
⊹⊱ z J . 暮 漓（至尊宠爱）,怼怼,9,龙神牛逼（破音）
你玩的是个瘠薄,怼怼,11,ti4的neebee
看完就飞,无粉丝牌,-1,0
childhood,怼怼,12,电饭煲好狠
恩赐解脱.行者,怼怼,11,.。
never say forever,怼怼,6,宝哥:吃饭去了
Kimmy,怼怼,6,看vg打vp啊
麻痹老子垃圾号还有人盗害老子一直不能登录,无粉丝牌,-1,开饭了，宝哥吃饭去了
LongDD的DD比DD的long,怼怼,9,VG 回家 VG 回家
做一个安静的小龙人,怼怼,11,2333
123,怼怼,8,龙神牛逼。龙神天秀
良木,怼怼,5,贪吃
ε»゛ 人生若只如初见,怼怼,6,宝哥  再吃生日蛋糕
SS-背后花花,怼怼,12,斯内克在吹蜡烛
fb2222c,无粉丝牌,-1,看vg vp啊
逝。,无粉丝牌,-1,苏跳跳两兄弟 AB头名吗
朝鲜冷面杀手,无粉丝牌,-1,看帽子啊
过山车的货,怼怼,14,电饭宝？？
小腿小腿河道溺水,怼怼,12,咚咚咚
奶昔,无粉丝牌,-1,点了个海底捞外卖，边吃边看
是我的梦啊,无粉丝牌,-1,vgjs是中国队吗
ゅ。 黄 芽 菜 ╮Ａh,怼怼,11,怎么看这个
Samsons,怼怼,5,贪吃蛇
兔子绅士。,无粉丝牌,-1,vgvgvgvgvg
ZiV,德军,9,天王盖地虎
黄翔黄翔宇宙最强,怼怼,8,贪吃蛇
zhanglvgx,无粉丝牌,-1,龙神牛逼！龙神天秀！
Someone,怼怼,10,感谢紫姨老毕的礼物
黄翔大帅逼,怼怼,13,傻雕带头喊天王盖地虎！
Pakho Chau.,无粉丝牌,-1,Vg
华东理工大学第一carry,怼怼,14,s
耐╮(╯▽╰)╭何妨,无粉丝牌,-1,TS中国队伍？
大头家族胖头鱼,怼怼,10,惦饭宝
zhanglvgx,无粉丝牌,-1,龙神牛逼！龙神天秀！
波神、xin978xin,波神,12,VG不出意外要被碾压
前方高能,怼怼,8,镇场诗对完，开始说相声了
民间艺术家,无粉丝牌,-1,贪吃蛇
rfvtgbyhnmkjj,无粉丝牌,-1,这也是关键局啊
Aozaki Aoiko,怼怼,9,惦饭宝
赫连婠婠,无粉丝牌,-1,看vgvp
华东理工大学第一carry,怼怼,14,s
是你想太多,怼怼,11,.
Pi,无粉丝牌,-1,你声音太小老比
Pakho Chau.,无粉丝牌,-1,VG
#,无粉丝牌,-1,谁有火枪卡片我换
Vina.Z,无粉丝牌,-1,ts更重要啊
魅影 苏兮,无粉丝牌,-1,看好TS   TS  加油
TaF|Cd（茫茫）,怼怼,2,长？
I,怼怼,10,66666
Brilliant,无粉丝牌,-1,看vp啊
冬瓜君,怼怼,6,我好像是第一次看vgjs这次小组赛
龙凤八宝周,无粉丝牌,-1,说实话也难说，wings也是第一支预选出来的冠军
pw,怼怼,6,影魔换敌法和修补匠
zhanglvgx,无粉丝牌,-1,龙神牛逼！龙神天秀！
。,怼怼,6,宝哥不靠枫哥赏饭
EnduRe.,无粉丝牌,-1,怎么还有人说ti4newbee是败者组啊，醉了
兔子绅士。,无粉丝牌,-1,vgvgvg
I,怼怼,10,加油
Pakho Chau.,无粉丝牌,-1,看VG啊.
»» 回 忆 _ 等待,怼怼,9,111
吃人,兽咝,8,天王盖地虎，龙神一米五。宝塔镇河妖，我龙长不高
9000丶耳光可响,无粉丝牌,-1,贪吃蛇好狠
黄浦江上有黄翔,怼怼,9,刚过12点啊，你们不祝宝哥生日快乐
牡丹牡丹,怼怼,1,锤
Leo-恁,怼怼,12,.
霸霸,无粉丝牌,-1,斯内克
有一种能猫是没脚的,怼怼,6,龙神麦开大点吧
hbsjzhzn,无粉丝牌,-1,看vp啊
赵sir,无粉丝牌,-1,newbee ti4 1串9了解下
LongDD的DD比DD的long,怼怼,9,问题是 龙神 宝哥好像没长胖诶
戴眼镜的猫,怼怼,9,除了每组的第一。其他队都需要2-0
大潘,怼怼,5,为什么斯内克吃那么多不胖呢
ThugX,无粉丝牌,-1,锤锤锤
7911 7911,怼怼,5,武侠
LOADING,怼怼,7,宝塔镇河妖，鲷哥吃肾宝。
γ無/←訫,怼怼,8,TS没广告啊
Fisher42,怼怼,10,贪吃蛇吃到自己gg了
一叶扁舟,无粉丝牌,-1,劳资看都快猝死在床上了
巨龙,无粉丝牌,-1,TS是不是有猪冬泳
雀圣龙哥哥,无粉丝牌,-1,惦饭煲
白玉楼的烧鸡,无粉丝牌,-1,我知道了 宝哥是耶梦加得
云殇,怼怼,16,江湖告急
一叶扁舟,无粉丝牌,-1,还锤
ゅ。 黄 芽 菜 ╮Ａh,怼怼,11,看vg vp啊
林Lucien,无粉丝牌,-1,ts加油
遥控器不见了,怼怼,12,看vp
椒盐土豆丿,怼怼,11,66666666
王超,怼怼,2,龙神m
hbsjzhzn,无粉丝牌,-1,看vp打vg
小饭碗祝龙神健康,怼怼,16,龙山 你的麦 声音可以大一点点
淡若云煙\(0^◇^0)/,怼怼,8,不是宝哥这么喜欢吃饭，咋还这么瘦？
浪客剑心,怼怼,4,武侠锤
一张可久,怼怼,6,麦大点 老毕
节奏魔王,怼怼,4,看vgvp啊
栀夏,无粉丝牌,-1,vjc是中国的啊
青龙座,无粉丝牌,-1,龙神，你声音小
綠日,怼怼,5,帮主来了
SNH48 林思意,怼怼,13,不小
修改昵称,怼怼,10,骷髅王ban了，可以可以
渐行,怼怼,14,小
Pookz,无粉丝牌,-1,vg加油啊
魅影 苏兮,无粉丝牌,-1,TS   加油TS   加油TS   加TS   加油TS
悲伤的牛牛面,怼怼,11,小啊
这个ID是C罗起的,无粉丝牌,-1,看VG打vp
Day丶tty,怼怼,12,天王盖地虎，我小腿一米五，宝塔镇河妖，大头坐沙雕
何度、,怼怼,10,小
renyamin522,无粉丝牌,-1,小
清弦,怼怼,7,龙神牛逼（声嘶力竭）
奥斯汀龙人头头,怼怼,12,小
2232953303yy,无粉丝牌,-1,贪吃蛇咬到尾巴了
xiguatianshi0,怼怼,11,233333
pw,怼怼,6,影魔换敌法和修补匠
哔哔,怼怼,6,vg  vp
落雪,无粉丝牌,-1,蜘蛛了
林Lucien,无粉丝牌,-1,不小
蓝绮,怼怼,9,有点小
龙神天秀！,怼怼,11,小
王,无粉丝牌,-1,longshenlongshen
Samsons,怼怼,5,2333333
打死这老逼,怼怼,8,小
渐行,怼怼,14,没有
踏月,怼怼,12,不小啊
一张可久,怼怼,6,小小小小小
栀夏,无粉丝牌,-1,vg
玖夜丶,怼怼,11,小
何度、,怼怼,10,听不到声音
。,无粉丝牌,-1,"小<img src=""//a.msstatic.com/huya/emot_2/tx.gif"" alt=""[偷笑]"" />"
2046,怼怼,9,小
打死这老逼,怼怼,8,小
奥斯汀龙人头头,怼怼,12,没有
前列县副县长,"黑店
",12,6
悲伤的牛牛面,怼怼,11,小啊
王超,怼怼,2,小
爆   疯,怼怼,11,小
速度啊啊,怼怼,10,背景声音太大了
只是个游客,怼怼,13,宝塔镇河妖 傻鲷很酱爆
黄翔大帅逼,怼怼,13,小
一张可久,怼怼,6,越来越小
冰茶,无粉丝牌,-1,背景小点就好了
不及雨嘉禾,怼怼,6,siusiu
哔哔,怼怼,6,vg vp
