叶不修a,5,集团军,我外卖来了
缘来是流心,26,集团军,没药你还不跑
秀臣丶,13,小僵尸,送了
xuqihao89,13,集团军,蛇哥来了
再见路西法,15,集团军,哈哈哈
坎离居士,21,小渣男,贪吃蛇吃饭了
ccccccccchennn,14,小僵尸,哈哈哈哈
是谁在ob,33,无粉丝牌,。。。
万能小丑在唱歌,22,集团军,你追你妈啊
腾空的日子,18,无粉丝牌,回去骑马
魂魄妖梦5919,8,无粉丝牌,wcnnglba
带带戴师兄,17,集团军,紫霞没换
WbTdW,14,小肚皮,贪吃蛇
再见路西法,15,集团军,蛇哥想办法了
xuqihao89,13,集团军,斯内克对付你 自有妙计
Stanislavsk,12,集团军,蛇哥开饭了
带带戴师兄,17,集团军,紫霞没换上去
sy2142006,9,无粉丝牌,送
缘来是流心,26,集团军,废物
总被盗号1,30,小僵尸,河涸海干哈哈哈
慈利真人山桩巴龙,19,集团军,送温暖
一不言和就,20,集团军,天才
佐倉雙葉sa,21,无粉丝牌,哈哈哈哈
幻枫_acfun,23,集团军,送
fantasyworld94,23,集团军,哈哈哈哈
夏去秋又至,12,小痒虫,哈哈哈哈哈
WbTdW,14,小肚皮,送
万能小丑在唱歌,22,集团军,废物
妨碍我的渣渣,20,集团军,废物
中华驯,22,集团军,你可真是个小天才
坎离居士,21,小渣男,送
甘愿无所谓,6,无粉丝牌,天才
带带戴师兄,17,集团军,宝哥想办法了啊
月亮圆又圆,14,小僵尸,牛逼
只有选择狗带,15,小緑帽,废物
幻枫_acfun,23,集团军,喜欢送
kukkic,12,集团军,快递了……
一不言和就,20,集团军,走过去送
真十二,18,集团军,好tm肥
不如學習,25,小僵尸,辣
卑鄙范,41,集团军,骂废物啊 还等什么呢
zzxxasp,22,集团军,废物！
恶棍v领,24,集团军,哈哈哈
不秀就不会死,9,集团军,这个快递员好肥
鱼日是天才,27,集团军,斯内克对付你自有妙计
我是你爸爸韬,18,集团军,凭啥子要去看人
亲爱的JY大魔王,18,小僵尸,废物
坎离居士,21,小渣男,哈哈哈哈哈哈哈哈哈哈
啵啵啾咪MUA,20,集团军,专业快递
温州赌神008,22,集团军,谢谢川神的心法
WbTdW,14,小肚皮,five
V的坚持,16,小痒虫,厨师下班又去加班 川神敬业呀
kukkic,12,集团军,哈哈
坎离居士,21,小渣男,斯内克对付你自有妙计
真十二,18,集团军,斯内克
长沙孝子聋,21,集团军,宝哥怎么老是拿外卖啊
fantasyworld94,23,集团军,宝哥点子王
叶不修a,5,集团军,快递员卧槽
我是你爸爸韬,18,集团军,不晓得直接跑
Makeitreal,11,集团军,饰品龙
妨碍我的渣渣,20,集团军,鸵鸟
麦粒安,17,集团军,黄翔是猪刚鬣啊
encgy,23,小乌贼,差点躲成功了
ccccccccchennn,14,小僵尸,谢谢川神的紫霞心法
紅凤凰粉凤凰粉紅凤凰,26,集团军,诶
五岳独尊,13,集团军,宝哥没有拿到紫霞，不开心
最爱海贼王的海迷,16,集团军,你身上没药吗
痒痒跟我合租了解一下,15,集团军,这能怪我川神吗？？？说废物的全给我封了！
叶不修a,5,集团军,送紫霞送枪
叫我贰佰柒就好了丶,21,集团军,哈哈哈哈哈，贪吃蛇
叶不修a,5,集团军,five!
kukkic,12,集团军,斯内克……斯……斯
WbTdW,14,小肚皮,你们3个再搞笑一点啊
守望麦田43288,13,集团军,么得了
Luooooo,16,小渣男,five到底什么意思啊
ccccccccchennn,14,小僵尸,废物
pingpanggod,15,集团军,幸好老子饭没倒
DearArtoria,14,集团军,废物
叫我贰佰柒就好了丶,21,集团军,这个游戏骑马可以撞死人吗？
坎离居士,21,小渣男,扑街
万能小丑在唱歌,22,集团军,废物。。
鱼先生还发呆,28,无粉丝牌,废物三人组
痒痒虫的声卡粉,17,小痒虫,废物！
MMMiro,11,集团军,five三人组
冰女二级大,22,集团军,6
秀臣丶,13,小僵尸,黄翔的那把枪帅啊
叫我贰佰柒就好了丶,21,集团军,。。
WbTdW,14,小肚皮,蛇哥吃就完事了
葱葱君,20,小僵尸,那是枪？
一剑西来_I14,21,集团军,老陈今晚要通宵吗
五岳独尊,13,集团军,禅杖有人捡到么？
秀臣丶,13,小僵尸,那是什么？云玩家不懂
萌萌的小猴子MuA,40,渔静,哪个厕所老哥？
卵秀飞666666666,16,小痒虫,屎外高手
fantasyworld94,23,集团军,你在哪个厕所听的
hi别跑呀,11,集团军,喊你呢，秃驴
鱼先生还发呆,28,无粉丝牌,秃驴，来打一架！
统统别好过,11,集团军,哈哈秃驴
WbTdW,14,小肚皮,秃驴
恶棍v领,24,集团军,秃驴
进击的渣乐,21,傻肉,秃驴
明抢了阿噗阿噗,31,小僵尸,秃驴
颜素认真的水胖,26,集团军,秃驴
qq_ppPpqv,13,无粉丝牌,都想吃唐森肉
吃菜不吃葱,16,集团军,秃驴
WbTdW,14,小肚皮,广场霸主，落地白给
老陈我要走了,16,无粉丝牌,秃驴
痒痒虫的声卡粉,17,小痒虫,秃驴！
鬼闹丶,16,集团军,没弹幕啊
施工中_请绕行,21,书座,"<img class=""chat-emotion"" rel=""dy109"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy109.png?v=20170626"" /><img class=""chat-emotion"" rel=""dy109"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy109.png?v=20170626"" />"
谁赏乌啼,27,有凌感,这个川菜怎么声音这么大了
鬼闹丶,16,集团军,川川，打开限制吧，没弹幕了
痒痒虫的声卡粉,17,小痒虫,川神川神，没弹幕了，把喷子放出来吧
MM眯眯,11,集团军,彩笔真是十项无能，玩啥都菜
哲思丶,22,集团军,不放
啊弃丶,19,小痒虫,没瞎比喷子不好么
谁赏乌啼,27,有凌感,办法开喷
谁赏乌啼,27,有凌感,办卡开喷
kingkinger,31,集团军,1
啊弃丶,19,小痒虫,理智喷不好吗
kingkinger,31,集团军,2
我是你爸爸韬,18,集团军,就三个就三个就三个就三个
哲思丶,22,集团军,想喷就办卡
颜素认真的水胖,26,集团军,不是喷，难道老陈不菜吗
我愛貓不愛喵,10,集团军,我就是喷子啊
长沙孝子聋,21,集团军,喷子会跟你讲道理？
皇家勘技学院副院长,27,无粉丝牌,宝哥呢
我愛貓不愛喵,10,集团军,csnb
守望麦田43288,13,集团军,办个卡能吃米其林三星川厨私房菜不是血赚吗？
哲思丶,22,集团军,觉得菜 你就喷呗 
MiBooo,22,集团军,说实话也叫喷吗
川川狙击好厉害,28,小痒虫,喷了会变厉害吗
WbTdW,14,小肚皮,关键是每个项目都能打出爆炸的节目效果，不得不服
素雪初逢离者归,33,集团军,"<img class=""chat-emotion"" rel=""dy003"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy003.png?v=20170626"" />"
风暴之灵来啦,9,集团军,为啥我才15个荧光棒
一剑西来_I14,21,集团军,不是，喷不喷，和粉丝发言，没什么矛盾把？
颜素认真的水胖,26,集团军,喷老陈解压啊
最后亿把之终极把中把,21,集团军,不好意思，我是来发川神牛逼的，会被封吗
嘤嘤嘤嘤嘤嘤嘤嘤嘤怪,28,集团军,不喷不足以服众
Low比想要gank朕,12,集团军,不是，不喷老陈你花六块钱办卡干嘛啊
一剑西来_I14,21,集团军,想喷就办卡呗
哲思丶,22,集团军,可能被吃了 
斗鸡的小迷弟,15,小电鸡,意思是现在川菜馆收费了啊
她比烟花寂寞1,18,集团军,这群喷子生活是有多不如意啊 难道被绿了吗
yqsst,13,集团军,斧头帮来了
哲思丶,22,集团军,是的 要有饭卡
醋栗栗栗栗汁,13,集团军,低等级牌子走程序喷 高等级随便喷
痒痒的二营长一生所爱,27,集团军,秃驴寿司
laughing驯鸽,23,小渣男,废物  
MM眯眯,11,集团军,见面就没血
虾豆豆豆豆豆豆豆,7,集团军,秃驴哪里跑
Yoona1991,27,小痒虫,守护最菜的川宝
老特拉福德的小寒,8,集团军,你冲上去干嘛 废物??
总被盗号1,30,小僵尸,。。。。
一个没有感情的神威,21,辣椒儿,哈哈哈哈哈秃驴哪里逃
卑鄙范,41,集团军,秃驴狗带
MMMiro,11,集团军,沙雕
L_艾尔,13,小僵尸,色情主播，我报警啦！
kljadsl,5,集团军,秃驴
VisionXiang,21,小痒虫,哈哈哈
传奇路由器,12,集团军,秃驴废物呀
哲思丶,22,集团军,听说13级以上随便喷
恶棍v领,24,集团军,秃驴哪里跑
颜素认真的水胖,26,集团军,秃驴
哥舒芸,20,小僵尸,你看见人往人家脸上去
谁赏乌啼,27,有凌感,峰哥秀
叫我贰佰柒就好了丶,21,集团军,秃驴受死！
守望麦田43288,13,集团军,emmmmm 川神打法没问题，寡不敌众，xia
MM眯眯,11,集团军,秃驴哪里跑！（中二)
北京白爷,17,集团军,秃驴哪里走
kljadsl,5,集团军,。。。
统统别好过,11,集团军,一定要喷吗，我都是阴阳怪气的说川神牛逼
最爱海贼王的海迷,16,集团军,老秃驴，受死！
斗鸡的小迷弟,15,小电鸡,可以 我就说这个餐厅质量这么高 不收费可惜了
X一秒开始,18,张大仙,乔帮主she
aiyo哎哟,8,集团军,乔帮主一把镰刀
皇家勘技学院副院长,27,无粉丝牌,em
总被盗号1,30,小僵尸,好好学
守望麦田43288,13,集团军,ob主业来了
总被盗号1,30,小僵尸,好好看
嘤嘤嘤嘤嘤嘤嘤嘤嘤怪,28,集团军,上菜上菜。。爆炒猪鞭一份
鱼日是天才,27,集团军,em
一个没有感情的神威,21,辣椒儿,跑掉了哈哈哈哈
X一秒开始,18,张大仙,乔帮主这手游龙身法是好啊
皇家勘技学院副院长,27,无粉丝牌,em大师啊
恶棍v领,24,集团军,看看人家
MiBooo,22,集团军,看看人家
愤怒的王小莹,5,集团军,又没了吗？
啵啵啾咪MUA,20,集团军,看看人家
萌萌的最后亿首MuA,39,小痒虫,学到没
VisionXiang,21,小痒虫,最舒服的视角
解个封支持萌萌不BB了,16,小痒虫,。。。。。。。
总被盗号1,30,小僵尸,哈哈哈哈哈
叶不修a,5,集团军,看看人家
守望麦田43288,13,集团军,收
陈彦三,15,集团军,哈哈哈哈哈哈😂
老陈我要走了,16,集团军,该死的要死啊
WbTdW,14,小肚皮,收
foreverchuan,10,集团军,有点快
laughing驯鸽,23,集团军,川菜  夜宵
xihaooo,24,集团军,陈经理，开盘啊
WbTdW,14,小肚皮,虽然并没有开盘，但我还是要收
鱼先生还发呆,28,无粉丝牌,这夜宵舒服
Yoona1991,27,小痒虫,田伯光要用刀啊
孤独风中一头虎,11,集团军,44444444444444444+
cold开心每一天,40,小人参,单挑1V4，群殴4V1
守望麦田43288,13,集团军,有没有提前难受
嘤嘤嘤嘤嘤嘤嘤嘤嘤怪,28,集团军,田剥光大侠。。。最厉害
叫我贰佰柒就好了丶,21,集团军,乔枫轻功好啊
只为看的开心,21,集团军,宵夜辣度刚刚好
WbTdW,14,小肚皮,宝哥没想到你们这么快啊
颜素认真的水胖,26,集团军,到底几鸡了啊
恶棍v领,24,集团军,大气
ljm1993,6,集团军,川宝 最棒 加油
守望麦田43288,13,集团军,3鸡了吧
达盖尔丶旗帜,21,集团军,老板 老板 给我添饭！！
鸡哥的小跟班,11,集团军,3鸡
橙子lam,20,集团军,这个头像。。。。
鸡哥的小跟班,11,集团军,还有4鸡就可以下播了
守望麦田43288,13,集团军,盖达尔也有。。
WbTdW,14,小肚皮,蛇，sneike
颜素素求饶粉,22,菇可爱,意思要明天早上接班
达盖尔丶旗帜,21,集团军,1024啊 xiongdei
sd43427,13,集团军,今天弹幕这么少
馮趫,19,集团军,粉丝发言
传奇路由器,12,集团军,今天弹幕和谐
总被盗号1,30,小僵尸,今天付费喷人
为情所困的爷爷,30,小渣男,粉丝发言嗷 铁汁
痒痒跟我合租了解一下,15,集团军,今天私房菜
为了希尔瓦娜斯mua,20,小人参,办卡才能发弹幕
月夜一条小白狼,13,集团军,做菜做菜
WbTdW,14,小肚皮,我TM就说我怎么瞎了
ww2604153,11,集团军, 就很舒服了
万能小丑在唱歌,22,集团军,你拿到没用啊
守望麦田43288,13,集团军,今晚舔粉狂欢，黑粉末日
香港赌神008,19,集团军,原来是私房菜，啊哈哈
她比烟花寂寞1,18,集团军,老婆
长大我就厉害了,12,集团军,辣不辣？？
卵秀飞666666666,16,小痒虫,黄逼凭又来了
回忆是伤心的,15,小兰人,今天付钱吃饭
嘤嘤嘤嘤嘤嘤嘤嘤嘤怪,28,集团军,很多淫光棒
懒趴的人,10,集团军,老陈牛逼
总被盗号1,30,小僵尸,今天偶尔辣
池塘里的虫,14,集团军,今天的川菜正宗不？
一剑西来_I14,21,集团军,纯喷子觉得花钱办卡喷，不合算
痒痒的二营长一生所爱,27,集团军,黄老匹夫凭什么
yaangzai,18,小痒虫,老婆
ljm1993,6,集团军,川宝注意吃饭 别饿了
江南烟雨梦三旬,22,集团军,怪不到，没啥喷子。哈哈。。。
川神吊真大,10,集团军,💋守护全世界最好的川宝宝 💋爱你哟💋
萌萌的最后亿首MuA,39,小痒虫,还好今天吃菜买一送一
集团军Gay粉团,11,集团军,怪不得我觉得弹幕今天这么顺眼
香港赌神008,19,集团军,老陈牛逼，那些站在门口的人，馋不馋？
最后亿把之终极把中把,21,集团军,老陈之前的水下秘境更牛逼，有98k
skate128,13,集团军,饿了
痒痒跟我合租了解一下,15,集团军,扎心了老陈
一缕青丝彦,16,集团军,就川宝一个人单身
岳麓山下一匹马,26,小緑帽,哈哈
恶棍v领,24,集团军,川神嫉妒么
川神吊真大,10,集团军,川神想吃什么 我给你点
清明果的材料晚,17,集团军,那我来碰一下
LincolnLzc,49,喵元m,狗粮
守望麦田43288,13,集团军,川神听着难受的一批
yaangzai,18,小痒虫,川菜
0o望由o0,19,集团军,？？？？？？
飞行的考拉,22,集团军,凭什么？凭一年几百万年薪
Stanislavsk,12,集团军,自己做菜
一个神秘的老B,16,集团军,吃狗粮
老陈我要走了,16,集团军,王姐好可爱
李白拿酒来丶,15,集团军,"扎心了啊,川绳"
清明果的材料晚,17,集团军,喷一下
长大我就厉害了,12,集团军,哈哈哈哈
你方,5,集团军,扎心 好狠
MiBooo,22,集团军,没得吃
ye121233,16,克洛E,？？？？？？？？？？？？？
WbTdW,14,小肚皮,办卡的就是舔粉，什么逻辑？我XX一生不做舔狗
哲思丶,22,集团军,真香
Assssssssc,17,集团军,吃狗粮
ZacH987,19,小肚皮,？？？？？？？？
女生宿舍对不起,25,小僵尸,狗粮啊
叶不修a,5,集团军,？？？？
一剑西来_I14,21,集团军,啊？？？？
江湖你晨哥,17,集团军,你说你妈呢
真十二,18,集团军,？？？？？？？？？？？？？？？？？？？？
谁赏乌啼,27,有凌感,好狠
ljm1993,6,集团军,守护世界最好的川宝
梦碎了fly,26,集团军,……
625706664,10,集团军,做菜
laughing驯鸽,23,集团军,川菜  自己吃点狗粮吧
陈家家主丶陈三,30,集团军,160？？？？
歪特豆腐,12,小渣男,不经意又秀了一脸
不耻反荣丶痒痒怂,16,小痒虫,？？？？
流水浮燈,22,集团军,猪啊
祈鸟,10,集团军,吃狗粮
萌萌的小猴子MuA,40,渔静,那么精确啊
小僵尸爱吃牛,21,小僵尸,160？
VisionXiang,21,小痒虫,哭了
山水也许不相逢,10,集团军,没得吃
洗白了戒赌,33,小鳗魚,好狠
diandeng,30,无粉丝牌,160
恶棍v领,24,集团军,吃狗粮
痒痒的二营长一生所爱,27,集团军,你吃NMN，吃狗粮吧
成都老陈,17,集团军,吃狗粮啊
痒痒跟我合租了解一下,15,集团军,扎心了
再见路西法,15,集团军,真实
李白拿酒来丶,15,集团军,"特意强调一个人,扎心了"
一缕青丝彦,16,集团军,川宝吸鼻子了。扎心了
老特拉福德的小寒,8,集团军,160???
叫我贰佰柒就好了丶,21,集团军,自己做菜。哈哈哈哈哈哈哈
ljm1993,6,集团军,暴击了呀
不耻反荣丶痒痒怂,16,小痒虫,160牛逼了
拿着栗子找松鼠,15,小僵尸,160？？？？？？？
痒痒跟我合租了解一下,15,集团军,一个人
叫我海狸就好了,50,集团军,撒狗粮啊
李丶三旬,23,集团军,"<img class=""chat-emotion"" rel=""dy116"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy116.png?v=20170626"" />"
嫩水蟹好吃吗,22,点子王,哈哈哈哈
清明果的材料晚,17,集团军,喷一下啊
多少钱美女,21,小緑帽,哈哈哈哈
陈家家主丶陈三,30,集团军,吃狗粮
万浪丛中踏风过,27,小僵尸,160牛逼了
萌萌的小猴子MuA,40,渔静,吃不腻啊
猴子好补刀,15,集团军,160很多了啊
老陈我要走了,16,集团军,好扎心啊
MEI360994516,26,小僵尸,武汉烧烤能有上海贵？
mnxheng,19,无粉丝牌,老子最多点60的烧烤
Acey2234,17,小痒虫,一个人扎心了啊
成都老陈,17,集团军,嚯嚯嚯，一个人吃
小王很疼,17,集团军,再来一单
忘事先生,18,集团军,你装你🐎的不吃宵夜
黥屿sth,23,小渣男,也不能比上海贵吧
老特拉福德的小寒,8,集团军,一个人吃160 什么概念....有人能告诉我
萌萌的小猴子MuA,40,渔静,而且你可以自己做菜，为什么要买烧烤，只要米饭和啤酒就好了
ljm1993,6,集团军,川宝好帅
歪特豆腐,12,小渣男,老子最多50
一缕青丝彦,16,集团军,160你知道有多少吗
Reinhardtisok,17,集团军,一个人吃
Suze甜酒,19,集团军,一盘小龙虾就160
痒痒跟我合租了解一下,15,集团军,老陈你吃什么？老子他妈吃狗粮咋滴？
老陈那里脏不要舔,29,小僵尸,我就问你你难受不难受？别人点200多是一家人吃
WbTdW,14,小肚皮,嚯嚯嚯，我也想一个人吃，室友总是过来5555
紫夜白雪,18,无粉丝牌,武汉的烧烤真的贵么 欺负我吃不起烧烤
守望麦田43288,13,集团军,160吗 我以为是298
李白拿酒来丶,15,集团军,太特么扎心了
小王很疼,17,集团军,宝哥这生活真的精致
嘤嘤嘤嘤嘤嘤嘤嘤嘤怪,28,集团军,160一桌子。。我在深圳我不知道？
LincolnLzc,49,喵元m,走多好
紅凤凰粉凤凰粉紅凤凰,26,集团军,真香
WbTdW,14,小肚皮,没死没死
VisionXiang,21,小痒虫,没死没死
汀汀小哥哥,19,无粉丝牌,为什么不走啊
mmmmmmmyou,10,小僵尸,老陈没和白猪一起住了？
哲思丶,22,集团军,160看点什么
歪特豆腐,12,小渣男,上次我在武汉吃烧烤4个就吃了不到300的烧烤
多少钱美女,21,小緑帽,路宽了
新疆Pasha,20,集团军,今天弹幕怎么这么少啊？？
吃鸡之王陈彦川,20,集团军,小白鸽在杭州住了好久了
mnxheng,19,无粉丝牌,160公司中午小饭桌能吃饱5-6个人
紅凤凰粉凤凰粉紅凤凰,26,集团军,走了要被弹幕喷成狗
Smallpieces,18,集团军,没有一点点防备，也没有一丝丝顾虑，就tm一把狗粮
斗鸡的小迷弟,15,小电鸡,早没有住一起了
Doung066,18,集团军,粉丝发言
叶不修a,5,集团军,n
zeatbin,20,小人参,兄弟都倒了还要发财
Edison耀庭,17,小僵尸,这波老陈蛮情义的
没有彩虹的云,10,集团军,牌子都办了再来喷老陈啊
微微豆莱,25,小痒虫,吊大的告诉我，几鸡了
小僵尸爱吃牛,21,小僵尸,难怪弹幕少
斗鸡的小迷弟,15,小电鸡,没必要住一起啊 一个女孩子不方便啊
ljm1993,6,集团军,辣度上来了
十块钱de,49,集团军,不是，怎么一来就看到川绳趴着啊
没有彩虹的云,10,集团军,3鸡了3鸡了
新疆Pasha,20,集团军,粉丝发言，意思你们今天过分了呀
mmmmmmmyou,10,小僵尸,为啥，洪兴解散了？那老陈干嘛不回深圳
水溶一C100,31,小緑帽,川神 别看啊
吃鸡之王陈彦川,20,集团军,小白鸽不是在杭州吗一直？
水溶一C100,31,小緑帽,跟他们一起玩啊
小白鸽我关注你了,20,集团军,你们DOTA是不是炸了
哲思丶,22,集团军,小白猪不是常驻杭州了吗
miject,11,集团军,红兴解散了？
支持BBC,19,小僵尸,不是，川菜发挥OB 技巧有毛病吗
R4rush,10,集团军,。。。
斗鸡的小迷弟,15,小电鸡,没解散啊
嫩水蟹好吃吗,22,点子王,把断龙颈扔了吧
Smallpieces,18,集团军,川神求生的时候爬的技术真好，贼稳
323223,13,集团军,m
斗鸡的小迷弟,15,小电鸡,小白鸽退队了啊 不需要住一起啊
嘤嘤嘤嘤嘤嘤嘤嘤嘤怪,28,集团军,武汉基地撤了？
叫我贰佰柒就好了丶,21,集团军,表示在杭州旅游。，。千岛湖
哲思丶,22,集团军,基地还在 
吃鸡之王陈彦川,20,集团军,斗鸡他们还在啊，只是小白鸽最近一直在杭州
斗鸡的小迷弟,15,小电鸡,基地在啊 战队也在
a136826992,27,集团军,川神别看呀 和龙神一起玩呀~~
萌萌的最后亿首MuA,39,小痒虫,好惨
嘤嘤嘤嘤嘤嘤嘤嘤嘤怪,28,集团军,我记得几年前杭州最便宜的雪花啤酒1块8
忘事先生,18,集团军,没人喷，好不习惯
LeoZoro,15,集团军,拱火啊
LeoZoro,15,集团军,哈哈哈
恶棍v领,24,集团军,打死你不一样
兹磁威武有希望,21,集团军,杀了你一样有
缘来是流心,26,集团军,哈哈哈哈哈哈哈
难始难终,18,小僵尸,天才
萌萌的小猴子MuA,40,渔静,小腿那么大的一个大哥，竟然求饶
多少钱美女,21,小緑帽,杀了你一样有啊
fantasyworld94,23,集团军,哈哈哈哈
斗鸡的小迷弟,15,小电鸡,小白鸽一个女生 住一起不方便 而且又没打职业了
Edison耀庭,17,小僵尸,哈哈哈哈哈哈哈哈
叫我贰佰柒就好了丶,21,集团军,外交龙又来了
恶棍v领,24,集团军,江湖险恶
一个没有感情的神威,21,辣椒儿, 哈哈哈哈哈哈喜欢拱火
Cloud10086,15,集团军,30
皇家勘技学院副院长,27,无粉丝牌,外交龙绝活
总被盗号1,30,小僵尸,？？？？？？？？
萌萌的小猴子MuA,40,渔静,斗鸡牛逼
一个神秘的老B,16,集团军,斗鸡现在玩的如何啊
萌萌的小猴子MuA,40,渔静,智皇牛逼
好吧丶你开心就好,32,小緑帽,"老陈你这个帽子怎么买到的<img class=""chat-emotion"" rel=""dy102"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy102.png?v=20170626"" />"
Makeitreal,11,集团军,老陈跟小白鸽有情况？
没有彩虹的云,10,集团军,小白鸽不是武汉的吗？怎么去杭州了
谁赏乌啼,27,有凌感,小白猪呢
一剑西来丶,13,无粉丝牌,老陈是真菜
温州赌神008,22,集团军,川神牛逼
tt0123210,20,集团军,捞陈牛逼
懒趴的人,10,集团军,牛逼牛逼
吃鸡之王陈彦川,20,集团军,七鸡吃了几把了？不会打到明晚ti开始吧
232396130,5,无粉丝牌,科比牛逼！老陈SB
痒痒虫的声卡粉,17,集团军,hx现在挺厉害的
15606682770,23,集团军,二锅头
萌萌的小猴子MuA,40,渔静,csnb，ob无敌
ww2604153,11,集团军,csnb
左氧右辣中川川,23,辣椒儿,Csnb
路人乙丶乙,12,点子王,小姐姐漂亮吗
温州赌神008,22,集团军,没我川神OB 就拿第一了
Smallpieces,18,集团军,川神是不是打的ig啊
無翼飛翔,17,集团军,老逼你呢？
Doung066,18,集团军,小姐姐很漂亮
Nyx_Huang,7,集团军,laochen nb
小王很疼,17,集团军,发个鸡儿，每次去看没有比赛信息
陈彦三,15,集团军,红星老板是谁啊
laoxing2011,18,小僵尸,老陈和小白鸽有问题？
ZippoIdol,25,集团军,Steam崩了？
lakskn,15,集团军,主要是陈教练教的好呀。
wanglifeng1008,17,集团军,小姐姐不漂亮，取关！
小白鸽的哥,23,集团军,川神不上我不看的
李白拿酒来丶,15,集团军,"没小姐姐照片,怎么关注?"
长大我就厉害了,12,集团军,老陈牛逼
叫我贰佰柒就好了丶,21,集团军,骗人，还小姐姐，有好的你还会就给我们？？？
laoxing2011,18,小僵尸,别搞呀
斗鸡的小迷弟,15,小电鸡,小姐姐很漂亮 不吹比
没有彩虹的云,10,集团军,灭队IG比较叼好吧 老陈
