黑兔快跑,19,小僵尸,这边三大哥起来了对面拿头翻
阿拉斯加湾碗,10,无粉丝牌,菜非池受死！（破音)
自在届意功,12,无粉丝牌,你们这群黑粉喷子少点翔哥就国服前十了
趴趴的洗衣机,20,无粉丝牌,国服第一传奇
皇家MYT,6,无粉丝牌,翔哥加盟ig拯救cndota
cylin2018,21,小赢僧,今天有宙斯抢兵么
鱼饼爱吃姜饼人,9,大马猴,认真的男人好帅啊，硬了
Cccccoopp,24,女流,翔哥直播打都是为了节目效果，下播随便前100
yuanyuncong,8,无粉丝牌,为啥这个数据也喷。。
Hazue,10,猛男,推塔吧 这局好无聊
虐我撒灬,16,无粉丝牌,下把想看翔哥秀卡尔
kawayi456123,3,无粉丝牌,宙斯肥裸A没问题啊
一口好牙,35,小僵尸,这边3大哥起来了对面拿头翻
leonxhcool,24,196,.
侬本多情吖,2,无粉丝牌,翔哥认真能上超凡
leonxhcool,24,196,1
黑人的一B,6,无粉丝牌,xgnb
佛挡杀佛阿塞斯,13,无粉丝牌,哪个代练会出双刀
gumigumi042,21,Quin,不是代练你四个吗？
qwe1467,7,无粉丝牌,老公牛逼
妻夫木笨,3,无粉丝牌,我只想看xg输。。。
kawayi456123,3,无粉丝牌,要是肥的宙斯，秘法A杖，18分钟就有了
路_明非,18,女流,对面宙斯抢了翔哥好多兵
Deadgame233,19,无粉丝牌,牛头司马
Krasuss,9,鹿仙儿,讲道理这局打得不错，应该称赞一番
一口好牙,35,小僵尸,认真的翔哥可以上超凡
hustlp,26,无粉丝牌,翔哥的sf真的吊
葛优同款沙发,1,无粉丝牌,宙斯是前期被单杀了嘛 没看
我永远喜欢雪之下雪乃,16,小僵尸,这宙斯是我玩的 影魔2-15
ㅣ泐ㅣ,19,无粉丝牌,XG打职业其他人没饭吃  所以没去  你们懂什
leeleemon,10,无粉丝牌,驴拉得屎
haquasaiku,15,小僵尸,这把已经是垃圾时间了，拿个盾劝退
limerecss,7,无粉丝牌,没有1个火箭，翔哥应该是不会轻易祭出卡尔的
hjfydhdj,7,无粉丝牌,不是代练
卢本伟滚粗克,22,196,打不好就是菜 打得好就是代练？什么逻辑
67373大龄水友,31,一发,牛头秀
bosonjack,22,猛男,10个信号
一点一滴的逝去,17,无粉丝牌,翔哥代替苏畅带vgj赢个ti
神奇的拍拍褚,14,无粉丝牌,pis看了都觉得自愧不如。
丑就得搬砖吃水泥,18,小肚皮,ti8后会有一个ig.zard
空心菠菜,16,小僵尸,xgnb
hjfydhdj,7,无粉丝牌,肯定不是代练
不想随便起个名,17,小僵尸,我翔哥认真ti冠军不是随便拿
血空空的,10,小肚皮,xgnb
3666666666,7,无粉丝牌,人头翔
l345524567,4,无粉丝牌,"伟乌生,优不盾"
起点祈言誓约,17,小人参,说出来你不信，翔哥直播比下线胜率高
肚皮怪黑粉子龙,14,小肚皮,翔哥一赢，弹幕都没了
平良一把刀,21,小乌贼,sf确实不错的
ff的信使,15,小渣男,宙斯以太后补才厉害
一口好牙,35,小僵尸,宙斯前期当然被单杀了
xiaohui99,18,无粉丝牌,翔哥秀卡尔肯定输
雷电法王丶温斯顿,18,小肚皮,不说话的翔哥，真的是个大SB啊。
爱吃方便面的小浣熊,17,无粉丝牌,辉光或者以太再a
王力是条狗,4,无粉丝牌,明显厉害的时候没弹幕，一送就翻倍弹幕喷
渣渣麦籽,7,无粉丝牌,有请弹幕挑选下一把中单英雄
小贰瓜,4,无粉丝牌,这种局出隐刀是不是无敌的？
小缘的地毯,32,196,完美的节奏
奈奈酱么么,16,琪宝,翔哥这补刀，永远低于大老师
hjfydhdj,7,无粉丝牌,肯定不是代练啊
wang6771264,3,无粉丝牌,翻是不可能的，这边三个大哥都是两个冲脸还带控制，对面拿头翻
皇家MYT,6,无粉丝牌,xg打职业吧 拯救cndota
山猴子nice,17,无粉丝牌,你那
小缘的eye,32,196,233333
夜之霞,6,无粉丝牌,肥的宙斯不会裸q
孤独观测者,10,小肚皮,说话又不酷了
看不清楚啊00,10,无粉丝牌,这盘不下饭啊  好无聊
Charlotte丶啵啵,4,无粉丝牌,宙斯谁来都不行 因为我xg有挑战
司南1988,26,薰衣草,xg打影魔以前不是都zxc的吗
韦斯特布鲁克林,6,无粉丝牌,宙斯抢兵笑尿
rainstorm无,6,无粉丝牌,人家说的是翔哥不是这个分段的，相当于捕鱼的代练
肥宅快乐水,17,影魔王,把流畅换成翔哥 vgj随便赢
ab1155467,19,小僵尸,翔哥这节奏感。ti三强水平
cottontips,22,无粉丝牌,这局运气也好，刷符刷的太爽了
婴化小僵尸,22,小肚皮,卧槽。。。。拉比克
也只是温存的花事,2,无粉丝牌,xgnb（破音）
晓羲04806,1,无粉丝牌,，，
我的皮卡我的神,27,不是,霍，15杀的翔哥
村口王帅博,1,无粉丝牌,🐷皇不在的第二天 想他
晚安丶猫咪,17,集团军,有些弹幕为了黑而黑 真的无趣
zhouye27,5,无粉丝牌,代练只打了前10分钟啊
丶丶丶丶丶Land,19,小豆包,牛头死也要跳过来踩翔哥
晓羲04806,1,无粉丝牌,6666666666
那个术士糖门滚,21,小肚皮,本人
阿里路亚WTA,10,无粉丝牌,233333333333
杨神绯红色艾露莎,22,小肚皮,？
夏天的枫枫,10,小肚皮,本人
红三四五六七八,15,无粉丝牌,疯牛病
na要再见了么,17,小肚皮,..
平良一把刀,21,小乌贼,233333333333
哇哇哇哇哇,9,无粉丝牌,有请下4位幸运鹅儿
腾春龙,19,无粉丝牌,我是pis我觉得xgsf的水平我达不到
神奇的拍拍褚,14,无粉丝牌,哈哈哈哈哈c炮
阿拉斯加DE雪橇,16,无粉丝牌,你TM不能出来打么
乖乖稻草2010,25,小烈驴,盾打完了，来个跳大···
胖头鱼修发电机,25,小僵尸,本人
晓羲04806,1,无粉丝牌,我和雷云打起来了
塔素,8,无粉丝牌,手忙脚乱
一口好牙,35,小僵尸,不用a那个走出去就行了
Hazue,10,猛男,。。。。。。。。。。。。
我去年买了个表113,19,小僵尸,代练吃饭去了
kaierzas,16,无粉丝牌,有宙斯出影刀无敌，这么真实吗
Mortalchen,25,小緑帽,麻烦送礼物的自己谢自己，不要打扰我翔哥玩游戏
P丶oLaris,26,久哥哥,你在干嘛，梦游呢
haquasaiku,15,小僵尸,下一把
yohyoh,20,二珂,紧张
Yabadabazx,6,无粉丝牌,拉比克
Ronaldo91,20,小肚皮,拉比克牛逼
老馬老馬,21,小僵尸,这c炮 我笑了
小缘的地毯,32,196,让你一炮，就问你有什么影响
倒是打开色相头啊,2,无粉丝牌,这波操作...
limerecss,7,无粉丝牌,这波 体现了翔哥的水平
安神豆腐皮,29,无粉丝牌,哈哈哈哈
yip123123,12,无粉丝牌,东一榔头，西一棒槌
Qwerty94,16,小肚皮,丑陋
guofen666,6,天宣占,你到底在大厦
ndll333,18,无粉丝牌,我和雷云打起来了
燕小六的江湖,11,小僵尸,手忙jo乱
我有名号,3,无粉丝牌,本人无疑
打爆车轴李嘉图,29,耀西,手忙脚乱哈哈哈哈哈哈哈哈哈哈哈
toystan,10,点子王,这操作代练打不出来
ownia,25,小肚皮,牛头是真sb
黑暗妙趣和纸牌,3,无粉丝牌,单吃雷云
wblb16,13,无粉丝牌,是谁打断了牛头3连
孤独观测者,10,小肚皮,Zaphets!
417358095,11,猪芳芳,这才是翔哥嘛
Deeeeee2,23,小僵尸,XGNB
waxxh1314,16,小8路,不是队友吊就你这SF还真不一定赢
thynsus2017,23,小荔枝,拉比克打的好
散财鱼心张童子,20,小赢僧,天女散花炮
发家致富小能手,12,小僵尸,拉比克其实打听好的
上个ID违规了,11,小僵尸,这牛头到底是菜还是演啊
塔素,8,无粉丝牌,A一下雷云打一发马炮再A下人
wang6771264,3,无粉丝牌,这绝对是本人，这波操作shit一样
凌波aa,1,无粉丝牌,对线期代练，虐人期本人！
流离之人追,17,小僵尸,16／2／8 xgnb
神奇的拍拍褚,14,无粉丝牌,代练失误了？
这个账号diao,12,无粉丝牌,是本人
1Mafia,15,小肚皮,奇迹哥代练？
汐湲是小考拉,29,酱格格,翔哥牛逼破音破音
小缘的eye,32,196,打赏牛头
Deadgame233,19,无粉丝牌,牛头打不过装演员，拉低黑粉素质，开除了
哇我啊我,27,小肚皮,单杀雷云
一口好牙,35,小僵尸,雷云不用a走出去正面战场赢了
xiaohui99,18,无粉丝牌,被雷云勾引的男人
544469757,16,按摩师,骷髅王跳上去锤的
浑森难受,8,无粉丝牌,虚空抢刀
带水啵啵,6,无粉丝牌,这是2000分局吗
彼岸灰,11,无粉丝牌,就开始的对线来说  主播是打不了宙斯的 实话
JIPIdui,19,小肚皮,xg别笑，高冷点！
山猴子nice,17,无粉丝牌,xgnb
声控图腾信仰萨,5,无粉丝牌,pis：真正冠名sf的应该是翔哥
觉醒或者绝命,50,不自觉,我被雷云控制住了！破音
凌波aa,1,无粉丝牌,代练NB
果皮甜玉米,4,无粉丝牌,人群中OB
过去的渐渐忘记了,15,无粉丝牌,这个宙斯抢兵该死
bosonjack,22,猛男,我和雷云干起来了 他先出的手
ph09451,12,无粉丝牌,这才是我认识的翔哥嘛
侬本多情吖,2,无粉丝牌,翔哥还没拿出真本事呢
皇家MYT,6,无粉丝牌,我先手了雷云 秒了他
拉乌Raul,12,小肚皮,叮
D卡尔兮,9,小赢僧,哇  你的队友是真的强
孤独观测者,10,小肚皮,XG重新冠名SF Zaphets!
晓羲04806,1,无粉丝牌,这种操作代练想演都想不到
3plus2,10,小肚皮,这SF还可以呀，至少比对面强就行了呀
11张晓白,13,无粉丝牌,XGNB
神奇的拍拍褚,14,无粉丝牌,pis看了都觉得自愧不如。。
苟且头,15,小僵尸,把牛打自闭了，何必呢
早起的特仑苏,4,无粉丝牌,这牛头真的牛逼，3连都摁不出来，得是多菜
ndll333,18,无粉丝牌,雷云吼住了我
973995992,10,无粉丝牌,翔哥你有盾有那么怕嘛？
路_明非,18,女流,这团战操作肯定是翔哥
NOWAYS,11,无粉丝牌,打雷云怎么了
敢死队老大,21,无粉丝牌,你们都谁去撸啧  翔哥是苏破慢
小缘的地毯,32,196,牛头就是菜，打不过非说自己是演员
Delicate22,25,无粉丝牌,太好啦，又能看Xg的对线了
没什么可说的,26,小僵尸,这sf还不好，你们可真是万分大神
那些美好的事儿,16,集团军,说了翔哥一生气战斗力增加100分
lyoko,16,集团军,拉比克玩的也不错啊
彼岸灰,11,无粉丝牌,杀那次宙斯
黑兔快跑,19,小僵尸,我就问你们没有什么影响
纳叶呗巴依,23,无粉丝牌,翔哥不说话的时候就证明他要开始了
一口好牙,35,小僵尸,牛头已经自闭了
凌波aa,1,无粉丝牌,代练太NB了
有野有烦有裂,2,无粉丝牌,讲真这把对面真的菜没啥好吹的
天天PassYouBy,28,无粉丝牌,跑压歪了，立马打雷云，xg机智啊
Schnee0416,9,无粉丝牌,主播 点歌superman
燕小六的江湖,11,小僵尸,牛头想 老子认真玩了 打你们这帮bi的脸
拉乌Raul,12,小肚皮,走两步就出雷云了
544469757,16,按摩师,讲道理  翔哥几次gank都非常到位
血空空的,10,小肚皮,说代练的家里死了🐴？
敢死队老大,21,无粉丝牌,你们都是撸啧  翔哥是苏破慢
腾春龙,19,无粉丝牌,sf新冠名驴拉的屎
我的皮卡我的神,27,不是,一觉醒来，翔哥又是一场胜利
xiaoha222,8,小肚皮,人很话不多
一口好牙,35,小僵尸,对面牛头已经自闭了
973995992,10,无粉丝牌,翔哥你有盾啊可以吃点技能的
wuyagege,10,无粉丝牌,别说了，谁还不吃顿饺子啊
不要和我讲大道理,18,无粉丝牌,dota2的影魔应该由翔哥冠名
黑兔快跑,19,小僵尸,下路继续啊
FineorSure,13,小肚皮,有些弹幕真是丢我们黑粉的脸 
敢死队老大,21,无粉丝牌,你们都是撸啧  翔哥是苏破慢。
1902365229,14,小肚皮,我还没使劲，你就倒下了
暴走多肉怪,16,猪芳芳,为黑而黑  你们这些人真的孤儿
Killbx,13,一发,nbxg
seawayall,6,无粉丝牌,数目不对
85088992,11,无粉丝牌,废话 你碰到1个以上不正常队员你能赢？
疯狂旳奶片,9,Komm,zard打刀选哪个地区的？
比利王吴彦祖,3,无粉丝牌,翔哥牛逼
吐槽是奔兔,23,妖米青,拉比克:给你给你
郭奉孝才不是人妻控,17,全针,一群比主播还菜的在这里装大神 真好笑
都说我有节奏,11,无粉丝牌,队霸
67373大龄水友,31,一发,全是我的
机智的兔子,14,无粉丝牌,赶紧推了吧
早起的特仑苏,4,无粉丝牌,牛头3连都不会放还收红包？纯菜狗一个
骑士不死于徒手拆高达,22,小肚皮,翔哥是苏美尔的师兄输破满
拉乌Raul,12,小肚皮,给你给你
Eason256,18,小肚皮,我看了XG直播这么久 说实话这个宙斯菜的不配
丶skyfall丶,27,小僵尸,睡了一会儿，翔哥竟然强到了这个地步？
猪哥哥猪哥哥哥哥,23,小肚皮,（上路钱我的别抢）
544469757,16,按摩师,直接冰眼了
小袋熊,13,无粉丝牌,为舔而舔 你们这些人真孤儿
苟且头,15,小僵尸,影翔？
彼岸灰,11,无粉丝牌,宙斯没蓝别单杀t出来满状态  还是吊打主播
ab1155467,19,小僵尸,全面领先大数据。xgnb
jerryhe423,21,小僵尸,我觉得这把骷髅王最强
发家致富小能手,12,小僵尸,只有我一个人觉得拉比克挺好的嘛
我的爷我的奶,21,小僵尸,翔哥破音（牛逼!)
一口好牙,35,小僵尸,赛老师说过只要能带赢资源可以全吃啊
神奇的拍拍褚,14,无粉丝牌,pis看了都觉得自愧不如。。。
犀利丶斩,16,无粉丝牌,黑人可以，无脑黑是真的恶心
特雷西丨麦克格雷迪,34,无粉丝牌,。
喝杯抹茶咯,9,影魔王,还不买装备 留着过年？
黑兔快跑,19,小僵尸,又5000了
萌萌哒的雾,4,无粉丝牌,闭麦听歌1V5怎么还没出现，饭都吃饱了
mgb老娘真是chao了,1,无粉丝牌,菜飞驰寿司（破音!！！）
haquasaiku,15,小僵尸,5k了，买大炮或者冰眼吧
xhmao919,4,无粉丝牌,又5200了
我叫许德鸿,14,小肚皮,拉比克就开局开玩笑嘲讽一下打还是认真打的
喝杯抹茶咯,9,影魔王,蝴蝶不拿过来 这输出 丑陋
973995992,10,无粉丝牌,翔哥5000块出装备啊
RAMZES666TL,10,无粉丝牌,嗯只要你一个人
爱啃牛排的飞飞酱,6,无粉丝牌,这双刀出的是什么意思
快把它放出来,5,无粉丝牌,4000国服10%弹幕有几个4000分的？？？？
NOWAYS,11,无粉丝牌,圣剑
胖头鱼修发电机,25,小僵尸,你们后期没法打团 赶紧推
冷暖自知一,11,小乌贼,xg我看你的直播好厉害，怎么只有万古，是小号吗
小缘的地毯,32,196,打波团就是5千块，xgnb
快把它放出来,5,无粉丝牌,4000国服10%弹幕有几个4000分的？？？
皇家MYT,6,无粉丝牌,拉比克这个分段 算秀的了
渣渣麦籽,7,无粉丝牌,我是翔。给我中
jerryhe423,21,小僵尸,拉比克打的挺好的，翔哥再喷就过分了
灰色脑细胞666,25,小僵尸,翔哥这对版本的理解，不谈了好吧
w820991541,1,无粉丝牌,挑战卖了吧
快把它放出来,5,无粉丝牌,4000国服10%弹幕有几个4000分的？
youzm19960311,9,无粉丝牌,为了喷而喷的更孤儿
Sunny12232345,1,无粉丝牌,为什么拉比克脾气这么好》
自在届意功,12,无粉丝牌,蝴蝶？对面有能A到你的人吗？
EXsshin,3,无粉丝牌,什么影翔 明明是翔魔
一口好牙,35,小僵尸,翔哥这把打法出装给8分一点都不过分
Zea丶lot,16,影魔王,sf出双刀都有人质疑了？
集团军叛军总司令,13,集团军,直接圣剑一波带走
iveryloser,11,狼人徒,这牛头现在不觉得自己像个小丑吗？
qwerty13515,1,无粉丝牌,yapzard
犀利丶斩,16,无粉丝牌,你喷zard双标，你自己就不双标了？
神奇的拍拍褚,14,无粉丝牌,稳健出装，关注了
Altairacc,16,小肚皮,这把也能黑？自己恶心吗
质变reborn,8,无粉丝牌,这局都喷？？？？黑子脑子有问题
hayacy_7,4,无粉丝牌,霍16-2-8 xgnb
Zea丶lot,16,影魔王,10%过分了
我叫许德鸿,14,小肚皮,没牛头恶心，阴阳怪气
544469757,16,按摩师,4000分是前20%
Stalker丶,2,无粉丝牌,还真出烟斗
a905505832,17,影魔王,大炮啊 xg 
砖砸榻榻米,19,小僵尸,说实话一直觉得翔哥菜，可就是喜欢看他直播。。。
早起的特仑苏,4,无粉丝牌,这个牛头宙斯菜的跟狗一样，真实的xg粉丝
吐槽是奔兔,23,妖米青,平常心态 拉比克调侃 都一笑而过的
cyc19930518,10,无粉丝牌,千言万语汇成一句话 xgnb破音
魔法少女胖头鱼,15,小僵尸,这把关我翔哥队友什么事  明显翔哥carry
喝杯抹茶咯,9,影魔王,天才 出大吸血 无敌 出笛子
我的皮卡我的神,27,不是,翔哥翔哥，什么时候来盘卡尔王
澜丶379,5,无粉丝牌,我4200 嘻嘻
D卡尔兮,9,小赢僧,知道他的  排到他第一印象不是这把要上分  没B数？？？？？
Deadgame233,19,无粉丝牌,不是，这牛头戏这么多，然后这么菜？？？
ph09451,12,无粉丝牌,翔哥是我见过对双刀理解最深的职业选手
答应我做个人好吗,4,无粉丝牌,别问 蝴蝶是输出装
我就是联盟第一人,35,米波王,笛子？
Krasuss,9,鹿仙儿,喷xg的下游戏了吗？这五千分水平标准sf也喷
叫我宅小云丶,21,九日,不用升级笛子吧，
85088992,11,无粉丝牌,移速拉满
没什么可说的,26,小僵尸,这盘后期不爆对面十条街
天空之义zy,3,无粉丝牌,蝴蝶不是输出装？
机智的兔子,14,无粉丝牌,这样团队的翔哥pink了
冷暖自知一,11,小乌贼,换个撒旦不比笛子好？
浣熊不喜欢茄子,18,无粉丝牌,无脑舔无脑黑 才是XG的直播间
我爱玫瑰,22,无粉丝牌,蝴蝶不是进攻装吗
jsxuekang,11,小肚皮,4200 10%
P丶oLaris,26,久哥哥,说四千国服百分之10的云玩家？
lyoko,16,集团军,团队主播 爱啊很难过了
一口好牙,35,小僵尸,稳健出装为啥出圣剑找翻盘呢
漩涡鸣人7,19,好邪恶,zard这么厉害？？？？？？
斗鱼用户aR4O1Xff,1,无粉丝牌,牛头戏还是多，天生奴性
喰3376345341,24,小肚皮,团队
youzm19960311,9,无粉丝牌,还不会有人觉得蝴蝶是防御装吧？？？
Eason256,18,小肚皮,打不过进直播间一句一个实话，请你现在去排他 
haquasaiku,15,小僵尸,- -笛子是不是拖节奏了
没有翅膀的小小鸟,6,无粉丝牌,我5000分，打xg的影魔不是随便打
guo41238,9,无粉丝牌,半肉半输出懂吗
SB250,29,阿冷,4000分 1%可以了吧！
Scofield110,1,无粉丝牌,好吉尔肥 堪比职业选手
FineorSure,13,小肚皮,我4700可以喷翔哥吗
虐我撒灬,16,无粉丝牌,4000分以下的都是些二本🐶吧
珂丶有时间睡一觉,15,二珂,这是 什么路子？
Democc,17,无粉丝牌,团队，别问
544469757,16,按摩师,4500多差不多10%
二五仔66666,25,小赢僧,大炮 大推平a过去了啊 别拖了
Lyz520678,16,湫酱,咋还不上高
xgjcg,1,无粉丝牌,12%吧
孤独观测者,10,小肚皮,团队翔
芒收,8,无粉丝牌,蝴蝶改真不是输出装
be9u1et,1,无粉丝牌,4000国服都快到25%了，还10%..
丶丶丶丶丶Land,19,小豆包,牛头 宙斯 这么菜 肯定是翔哥粉丝
果皮甜玉米,4,无粉丝牌,翔哥就没回过家
ab1155467,19,小僵尸,别说我毒瘤 这火锅只有我xg配吃
w820991541,1,无粉丝牌,撒旦强袭啊
萌萌哒的雾,4,无粉丝牌,弹幕难受的说不出话就打XGNB就完事儿了
凌云汪少,18,小僵尸,致敬ee？
小t停车场,21,小赢僧,"主播,求BGM"
暮_bpi,15,无粉丝牌,出笛子上高有什么不对？
嘿嘿嘿GAKKI,29,小僵尸,别刷了
1113965042,6,无粉丝牌,要是翔哥dota1认真玩了，影魔现在叫zard好吧
小缘的eye,32,196,讲道理这把可以录像复盘下
婴化小僵尸,22,小肚皮,E术  你们懂？？？？？
